INFO 2026-02-06 09:44:28,371 autoreload 5970 130588273750144 Watching for file changes with StatReloader
INFO 2026-04-30 18:24:18,284 middleware 34662 123796988094144 Request: GET /admin/classes/class/ from 127.0.0.1
INFO 2026-04-30 18:24:18,339 middleware 34662 123796988094144 Response: GET /admin/classes/class/ [200] - 0.054s
INFO 2026-04-30 18:24:18,437 middleware 34662 123796988094144 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-04-30 18:24:18,466 middleware 34662 123796988094144 Response: GET /admin/jsi18n/ [200] - 0.029s
INFO 2026-04-30 18:24:21,056 middleware 34662 123796988094144 Request: GET /admin/classes/class/ from 127.0.0.1
INFO 2026-04-30 18:24:21,094 middleware 34662 123796988094144 Response: GET /admin/classes/class/ [200] - 0.038s
INFO 2026-04-30 18:24:21,266 middleware 34662 123796954523328 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-04-30 18:24:21,326 middleware 34662 123796954523328 Response: GET /admin/jsi18n/ [200] - 0.060s
INFO 2026-04-30 18:24:21,531 middleware 34662 123796962916032 Request: GET /favicon.ico from 127.0.0.1
INFO 2026-04-30 18:24:21,542 middleware 34662 123796962916032 Response: GET /favicon.ico [404] - 0.011s
WARNING 2026-04-30 18:24:21,543 log 34662 123796962916032 Not Found: /favicon.ico
WARNING 2026-04-30 18:24:21,543 basehttp 34662 123796962916032 "GET /favicon.ico HTTP/1.1" 404 3861
INFO 2026-04-30 18:27:35,894 middleware 36037 134028678129344 Request: GET /admin/classes/class/ from 127.0.0.1
INFO 2026-04-30 18:27:36,110 middleware 36037 134028678129344 Response: GET /admin/classes/class/ [200] - 0.215s
INFO 2026-04-30 18:27:36,292 middleware 36037 134028678129344 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-04-30 18:27:36,408 middleware 36037 134028678129344 Response: GET /admin/jsi18n/ [200] - 0.116s
INFO 2026-04-30 18:30:37,481 middleware 36278 132551558555328 Request: PUT /api/classes/9O4CN2/ from 127.0.0.1
ERROR 2026-04-30 18:30:37,523 exceptions 36278 132551558555328 Exception occurred: No Class matches the given query.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
apps.classes.models.Class.DoesNotExist: Class matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 65, in update
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Class matches the given query.
INFO 2026-04-30 18:30:37,529 middleware 36278 132551558555328 Response: PUT /api/classes/9O4CN2/ [404] - 0.047s
WARNING 2026-04-30 18:30:37,530 log 36278 132551558555328 Not Found: /api/classes/9O4CN2/
WARNING 2026-04-30 18:30:37,531 basehttp 36278 132551558555328 "PUT /api/classes/9O4CN2/ HTTP/1.1" 404 62
INFO 2026-04-30 18:33:19,515 middleware 36278 132551480964800 Request: DELETE /api/classes/9O4CN2/ from 127.0.0.1
ERROR 2026-04-30 18:33:19,538 exceptions 36278 132551480964800 Exception occurred: No Class matches the given query.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
apps.classes.models.Class.DoesNotExist: Class matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 90, in destroy
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Class matches the given query.
INFO 2026-04-30 18:33:19,539 middleware 36278 132551480964800 Response: DELETE /api/classes/9O4CN2/ [404] - 0.025s
WARNING 2026-04-30 18:33:19,540 log 36278 132551480964800 Not Found: /api/classes/9O4CN2/
WARNING 2026-04-30 18:33:19,541 basehttp 36278 132551480964800 "DELETE /api/classes/9O4CN2/ HTTP/1.1" 404 62
INFO 2026-04-30 18:33:30,860 middleware 36278 132551480964800 Request: DELETE /api/classes/9O4CN2 from 127.0.0.1
INFO 2026-04-30 18:33:30,883 middleware 36278 132551480964800 Response: DELETE /api/classes/9O4CN2 [404] - 0.024s
INFO 2026-04-30 18:33:30,898 middleware 36278 132551480964800 Request: GET /api/classes/9O4CN2/ from 127.0.0.1
ERROR 2026-04-30 18:33:30,917 exceptions 36278 132551480964800 Exception occurred: No Class matches the given query.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
apps.classes.models.Class.DoesNotExist: Class matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 54, in retrieve
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Class matches the given query.
INFO 2026-04-30 18:33:30,918 middleware 36278 132551480964800 Response: GET /api/classes/9O4CN2/ [404] - 0.021s
WARNING 2026-04-30 18:33:30,919 log 36278 132551480964800 Not Found: /api/classes/9O4CN2/
WARNING 2026-04-30 18:33:30,919 basehttp 36278 132551480964800 "GET /api/classes/9O4CN2/ HTTP/1.1" 404 62
INFO 2026-04-30 18:40:46,581 middleware 36278 132551472572096 Request: PATCH /api/classes/9O4CN2/ from 127.0.0.1
ERROR 2026-04-30 18:40:46,611 exceptions 36278 132551472572096 Exception occurred: No Class matches the given query.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
apps.classes.models.Class.DoesNotExist: Class matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 82, in partial_update
    return self.update(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 65, in update
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Class matches the given query.
INFO 2026-04-30 18:40:46,615 middleware 36278 132551472572096 Response: PATCH /api/classes/9O4CN2/ [404] - 0.034s
WARNING 2026-04-30 18:40:46,615 log 36278 132551472572096 Not Found: /api/classes/9O4CN2/
WARNING 2026-04-30 18:40:46,617 basehttp 36278 132551472572096 "PATCH /api/classes/9O4CN2/ HTTP/1.1" 404 62
INFO 2026-04-30 18:42:13,105 middleware 36278 132551464179392 Request: PATCH /api/classes/{9O4CN2}/ from 127.0.0.1
ERROR 2026-04-30 18:42:13,132 exceptions 36278 132551464179392 Exception occurred: No Class matches the given query.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
apps.classes.models.Class.DoesNotExist: Class matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 82, in partial_update
    return self.update(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/mixins.py", line 65, in update
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Class matches the given query.
INFO 2026-04-30 18:42:13,133 middleware 36278 132551464179392 Response: PATCH /api/classes/{9O4CN2}/ [404] - 0.028s
WARNING 2026-04-30 18:42:13,134 log 36278 132551464179392 Not Found: /api/classes/{9O4CN2}/
WARNING 2026-04-30 18:42:13,134 basehttp 36278 132551464179392 "PATCH /api/classes/%7B9O4CN2%7D/ HTTP/1.1" 404 62
INFO 2026-04-30 18:45:27,393 middleware 36278 132551455786688 Request: POST /api/classes/ from 127.0.0.1
INFO 2026-04-30 18:45:27,422 middleware 36278 132551455786688 Response: POST /api/classes/ [201] - 0.029s
INFO 2026-04-30 18:45:38,508 middleware 36278 132551455786688 Request: GET /api/classes/ from 127.0.0.1
INFO 2026-04-30 18:45:38,535 middleware 36278 132551455786688 Response: GET /api/classes/ [200] - 0.027s
INFO 2026-04-30 18:45:48,141 middleware 36278 132551447393984 Request: GET /admin/classes/class/ from 127.0.0.1
INFO 2026-04-30 18:45:48,263 middleware 36278 132551447393984 Response: GET /admin/classes/class/ [200] - 0.122s
INFO 2026-04-30 18:45:48,386 middleware 36278 132551447393984 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-04-30 18:45:48,425 middleware 36278 132551447393984 Response: GET /admin/jsi18n/ [200] - 0.039s
INFO 2026-04-30 18:46:16,526 middleware 36278 132551455786688 Request: DELETE /api/classes/QHHYCY/ from 127.0.0.1
INFO 2026-04-30 18:46:16,558 middleware 36278 132551455786688 Response: DELETE /api/classes/QHHYCY/ [204] - 0.032s
INFO 2026-04-30 18:46:21,370 middleware 36278 132551447393984 Request: GET /admin/classes/class/ from 127.0.0.1
INFO 2026-04-30 18:46:21,410 middleware 36278 132551447393984 Response: GET /admin/classes/class/ [200] - 0.040s
INFO 2026-04-30 18:46:21,489 middleware 36278 132551447393984 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-04-30 18:46:21,518 middleware 36278 132551447393984 Response: GET /admin/jsi18n/ [200] - 0.029s
INFO 2026-04-30 18:47:08,839 middleware 36278 132551455786688 Request: POST /api/classes/ from 127.0.0.1
INFO 2026-04-30 18:47:08,864 middleware 36278 132551455786688 Response: POST /api/classes/ [201] - 0.025s
INFO 2026-04-30 18:47:39,901 middleware 36278 132551455786688 Request: GET /api/classes/ from 127.0.0.1
INFO 2026-04-30 18:47:39,940 middleware 36278 132551455786688 Response: GET /api/classes/ [200] - 0.039s
INFO 2026-04-30 18:47:53,035 middleware 36278 132551455786688 Request: PATCH /api/classes/08Y025/ from 127.0.0.1
INFO 2026-04-30 18:47:53,067 middleware 36278 132551455786688 Response: PATCH /api/classes/08Y025/ [200] - 0.032s
INFO 2026-04-30 18:53:46,874 middleware 36278 132551447393984 Request: POST /api/classes/ from 127.0.0.1
INFO 2026-04-30 18:53:46,903 middleware 36278 132551447393984 Response: POST /api/classes/ [201] - 0.029s
INFO 2026-04-30 18:53:53,984 middleware 36278 132551447393984 Request: GET /api/classes/ from 127.0.0.1
INFO 2026-04-30 18:53:54,029 middleware 36278 132551447393984 Response: GET /api/classes/ [200] - 0.044s
INFO 2026-04-30 18:54:04,596 middleware 36278 132551439001280 Request: GET /admin/classes/class/ from 127.0.0.1
INFO 2026-04-30 18:54:04,656 middleware 36278 132551439001280 Response: GET /admin/classes/class/ [200] - 0.060s
INFO 2026-04-30 18:54:04,768 middleware 36278 132551439001280 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-04-30 18:54:04,803 middleware 36278 132551439001280 Response: GET /admin/jsi18n/ [200] - 0.036s
INFO 2026-04-30 18:54:07,094 middleware 36278 132551439001280 Request: GET /admin/classes/class/8/change/ from 127.0.0.1
INFO 2026-04-30 18:54:07,175 middleware 36278 132551439001280 Response: GET /admin/classes/class/8/change/ [200] - 0.081s
INFO 2026-04-30 18:54:07,249 middleware 36278 132551439001280 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-04-30 18:54:07,274 middleware 36278 132551439001280 Response: GET /admin/jsi18n/ [200] - 0.025s
INFO 2026-04-30 18:59:24,901 middleware 36278 132551439001280 Request: DELETE /api/classes/IRQ394/ from 127.0.0.1
INFO 2026-04-30 18:59:24,934 middleware 36278 132551439001280 Response: DELETE /api/classes/IRQ394/ [204] - 0.033s
INFO 2026-04-30 19:00:13,086 middleware 36278 132551428511424 Request: GET /admin/classes/class/ from 127.0.0.1
INFO 2026-04-30 19:00:13,145 middleware 36278 132551428511424 Response: GET /admin/classes/class/ [200] - 0.060s
INFO 2026-04-30 19:00:13,215 middleware 36278 132551428511424 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-04-30 19:00:13,265 middleware 36278 132551428511424 Response: GET /admin/jsi18n/ [200] - 0.050s
INFO 2026-04-30 19:00:15,591 middleware 36278 132551428511424 Request: GET /admin/classes/class/ from 127.0.0.1
INFO 2026-04-30 19:00:15,637 middleware 36278 132551428511424 Response: GET /admin/classes/class/ [200] - 0.046s
INFO 2026-04-30 19:00:15,733 middleware 36278 132551428511424 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-04-30 19:00:15,772 middleware 36278 132551428511424 Response: GET /admin/jsi18n/ [200] - 0.039s
INFO 2026-04-30 19:03:36,181 middleware 36278 132550878033600 Request: POST /api/classes/IRQ394/enroll/ from 127.0.0.1
ERROR 2026-04-30 19:03:36,213 exceptions 36278 132550878033600 Exception occurred: {'code': [ErrorDetail(string='Invalid code', code='invalid')]}
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/ace_backend/apps/classes/views.py", line 69, in enroll
    serializer.is_valid(raise_exception=True)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/serializers.py", line 235, in is_valid
    raise ValidationError(self.errors)
rest_framework.exceptions.ValidationError: {'code': [ErrorDetail(string='Invalid code', code='invalid')]}
INFO 2026-04-30 19:03:36,221 middleware 36278 132550878033600 Response: POST /api/classes/IRQ394/enroll/ [400] - 0.039s
WARNING 2026-04-30 19:03:36,221 log 36278 132550878033600 Bad Request: /api/classes/IRQ394/enroll/
WARNING 2026-04-30 19:03:36,222 basehttp 36278 132550878033600 "POST /api/classes/IRQ394/enroll/ HTTP/1.1" 400 71
INFO 2026-04-30 19:03:57,902 middleware 36278 132550878033600 Request: POST /api/classes/08Y025/enroll/ from 127.0.0.1
INFO 2026-04-30 19:03:57,939 middleware 36278 132550878033600 Response: POST /api/classes/08Y025/enroll/ [200] - 0.036s
INFO 2026-04-30 19:13:59,957 middleware 36278 132551428511424 Request: GET /admin/classes/enrollment/ from 127.0.0.1
INFO 2026-04-30 19:14:00,029 middleware 36278 132551428511424 Response: GET /admin/classes/enrollment/ [200] - 0.072s
INFO 2026-04-30 19:14:00,135 middleware 36278 132551428511424 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-04-30 19:14:00,165 middleware 36278 132551428511424 Response: GET /admin/jsi18n/ [200] - 0.030s
INFO 2026-04-30 19:14:05,755 middleware 36278 132551428511424 Request: GET /admin/classes/enrollment/2/change/ from 127.0.0.1
INFO 2026-04-30 19:14:05,814 middleware 36278 132551428511424 Response: GET /admin/classes/enrollment/2/change/ [200] - 0.059s
INFO 2026-04-30 19:14:05,892 middleware 36278 132551428511424 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-04-30 19:14:05,923 middleware 36278 132551428511424 Response: GET /admin/jsi18n/ [200] - 0.031s
INFO 2026-04-30 19:16:47,078 middleware 36278 132550861248192 Request: GET /api/classes/IRQ394/students/ from 127.0.0.1
ERROR 2026-04-30 19:16:47,104 exceptions 36278 132550861248192 Exception occurred: No Class matches the given query.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
apps.classes.models.Class.DoesNotExist: Class matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/ace_backend/apps/classes/views.py", line 105, in students
    class_obj = self.get_object()
                ^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/django/shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Class matches the given query.
INFO 2026-04-30 19:16:47,106 middleware 36278 132550861248192 Response: GET /api/classes/IRQ394/students/ [404] - 0.028s
WARNING 2026-04-30 19:16:47,107 log 36278 132550861248192 Not Found: /api/classes/IRQ394/students/
WARNING 2026-04-30 19:16:47,108 basehttp 36278 132550861248192 "GET /api/classes/IRQ394/students/ HTTP/1.1" 404 62
INFO 2026-04-30 19:17:00,966 middleware 36278 132550861248192 Request: GET /api/classes/08Y025/students/ from 127.0.0.1
INFO 2026-04-30 19:17:00,992 middleware 36278 132550861248192 Response: GET /api/classes/08Y025/students/ [200] - 0.027s
INFO 2026-05-01 10:31:47,534 middleware 7806 125807548683968 Request: GET / from 127.0.0.1
INFO 2026-05-01 10:31:47,568 middleware 7806 125807548683968 Response: GET / [404] - 0.034s
WARNING 2026-05-01 10:31:47,570 log 7806 125807548683968 Not Found: /
WARNING 2026-05-01 10:31:47,573 basehttp 7806 125807548683968 "GET / HTTP/1.1" 404 3810
INFO 2026-05-01 10:31:47,836 middleware 7806 125807548683968 Request: GET /favicon.ico from 127.0.0.1
INFO 2026-05-01 10:31:47,851 middleware 7806 125807548683968 Response: GET /favicon.ico [404] - 0.015s
WARNING 2026-05-01 10:31:47,852 log 7806 125807548683968 Not Found: /favicon.ico
WARNING 2026-05-01 10:31:47,853 basehttp 7806 125807548683968 "GET /favicon.ico HTTP/1.1" 404 3861
INFO 2026-05-01 10:31:50,890 middleware 7806 125807548683968 Request: GET /admin/ from 127.0.0.1
INFO 2026-05-01 10:31:51,023 middleware 7806 125807548683968 Response: GET /admin/ [200] - 0.133s
INFO 2026-05-01 10:31:53,245 middleware 7806 125807548683968 Request: GET /admin/authentication/user/ from 127.0.0.1
INFO 2026-05-01 10:31:53,347 middleware 7806 125807548683968 Response: GET /admin/authentication/user/ [200] - 0.102s
INFO 2026-05-01 10:31:53,434 middleware 7806 125807548683968 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-05-01 10:31:53,466 middleware 7806 125807548683968 Response: GET /admin/jsi18n/ [200] - 0.032s
INFO 2026-05-01 10:31:57,784 middleware 7806 125807548683968 Request: GET /admin/authentication/user/9/change/ from 127.0.0.1
INFO 2026-05-01 10:31:57,959 middleware 7806 125807548683968 Response: GET /admin/authentication/user/9/change/ [200] - 0.175s
INFO 2026-05-01 10:31:58,042 middleware 7806 125807548683968 Request: GET /admin/jsi18n/ from 127.0.0.1
INFO 2026-05-01 10:31:58,074 middleware 7806 125807548683968 Response: GET /admin/jsi18n/ [200] - 0.032s
INFO 2026-05-01 12:10:24,386 middleware 12612 136811856783040 Request: POST /api/auth/change_password_otp_logout/ from 127.0.0.1
ERROR 2026-05-01 12:10:24,389 exceptions 12612 136811856783040 Exception occurred: Authentication credentials were not provided.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 415, in initial
    self.check_permissions(request)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 333, in check_permissions
    self.permission_denied(
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 174, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
INFO 2026-05-01 12:10:24,390 middleware 12612 136811856783040 Response: POST /api/auth/change_password_otp_logout/ [401] - 0.004s
WARNING 2026-05-01 12:10:24,391 log 12612 136811856783040 Unauthorized: /api/auth/change_password_otp_logout/
WARNING 2026-05-01 12:10:24,391 basehttp 12612 136811856783040 "POST /api/auth/change_password_otp_logout/ HTTP/1.1" 401 132
INFO 2026-05-01 12:35:14,906 middleware 13107 125055309702848 Request: POST /api/auth/change_password_otp_logout/ from 127.0.0.1
ERROR 2026-05-01 12:35:14,909 exceptions 13107 125055309702848 Exception occurred: Authentication credentials were not provided.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 415, in initial
    self.check_permissions(request)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 333, in check_permissions
    self.permission_denied(
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 174, in permission_denied
    raise exceptions.NotAuthenticated()
rest_framework.exceptions.NotAuthenticated: Authentication credentials were not provided.
INFO 2026-05-01 12:35:14,911 middleware 13107 125055309702848 Response: POST /api/auth/change_password_otp_logout/ [401] - 0.005s
WARNING 2026-05-01 12:35:14,911 log 13107 125055309702848 Unauthorized: /api/auth/change_password_otp_logout/
WARNING 2026-05-01 12:35:14,913 basehttp 13107 125055309702848 "POST /api/auth/change_password_otp_logout/ HTTP/1.1" 401 132
INFO 2026-05-01 12:37:26,960 middleware 13329 129595537880768 Request: POST /api/auth/change_password_otp_logout/ from 127.0.0.1
ERROR 2026-05-01 12:37:26,962 exceptions 13329 129595537880768 Exception occurred: Authentication credentials were not provided.
Traceback (most recent call last):
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 497, in dispatch
    self.initial(request, *args, **kwargs)
  File "/home/salman/FYP/Backend/env/lib/python3.12/site-packages/rest_framework/views.py", line 415, in initial
